image,emotion
face10.jpg,neutral
face8.jpg,neutral
face9.jpg,neutral
face1.jpg,neutral
test.jpg,angry
face2.jpg,neutral
face3.jpg,neutral
face7.jpg,neutral
face6.jpg,neutral
face4.jpg,neutral
face5.jpg,neutral
